774 -0.684948941714 -0.684948941714
775 -0.643210440202 -0.643210440202
776 -0.599466156331 -0.599466156331
777 -0.553852501932 -0.553852501932
778 -0.506511718264 -0.506511718264
779 -0.457591432452 -0.457591432452
780 -0.407244197131 -0.407244197131
781 -0.355627014721 -0.355627014721
782 -0.302900847836 -0.302900847836
783 -0.249230117338 -0.249230117338
784 -0.194782189611 -0.194782189611
785 -0.139726854641 -0.139726854641
786 -0.0842357965512 -0.0842357965512
787 -0.0284820582185 -0.0284820582185
788 0.0273604983398 0.0273604983398
789 0.083117734136 0.083117734136
790 0.138615776246 0.138615776246
791 0.193681560015 0.193681560015
792 0.248143368735 0.248143368735
793 0.301831369134 0.301831369134
794 0.354578140975 0.354578140975
795 0.40621919914 0.40621919914
796 0.456593506562 0.456593506562
797 0.505543976398 0.505543976398
798 0.55291796189 0.55291796189
799 0.598567732375 0.598567732375
800 0.64235093397 0.64235093397
801 0.684131033483 0.684131033483
802 0.723777744184 0.723777744184
803 0.761167432082 0.761167432082
804 0.79618350147 0.79618350147
805 0.828716758512 0.828716758512
806 0.858665751759 0.858665751759
807 0.885937088505 0.885937088505
808 0.910445726029 0.910445726029
809 0.932115236789 0.932115236789
810 0.950878046755 0.950878046755
811 0.966675646128 0.966675646128
812 0.979458771798 0.979458771798
813 0.989187560968 0.989187560968
814 0.995831675457 0.995831675457
815 0.999370396313 0.999370396313
816 0.999792688416 0.999792688416
817 0.997097234893 0.997097234893
818 0.991292441225 0.991292441225
819 0.982396409035 0.982396409035
